;model 1;;;model 2;;
Predictors;Log-Mean;CI;p;Log-Mean;CI;p
(Intercept);Feb 26;1.82 – 2.77;<0.001;Feb 49;1.98 – 3.08;<0.001
Insektenhaus [1];0.16;-0.50 – 0.82;0.631;-0.03;-0.69 – 0.61;0.919
imp250;;;;-0.56;-0.89 – -0.24;0.001
imp250^2;;;;-0.35;-0.63 – -0.05;0.013
altitude_town_m;;;;-0.44;-0.79 – -0.08;0.007
Observations;129;;;129;;
R2 Nagelkerke;0.003;;;0.181;;
