"Art.x","land","medium","stadt","Anteil_stadt"
"chrysis radians",2,1,0,0
"hylaeus confusus",2,1,0,0
"megachile centuncularis",3,2,0,0
"megachile ligniseca",2,0,0,0
"osmia adunca",3,2,0,0
"sapyga clavicornis",7,3,0,0
"sapyga quinquepunctata",3,6,0,0
"chelostoma florisomne",8,6,2,20
"chelostoma rapunculi",4,3,1,20
"hylaeus difformis",7,2,2,22.2
"cacoxenus indagator",8,7,3,27.3
"stelis breviuscula",5,6,3,37.5
"osmia leaiana",3,1,2,40
"hylaeus communis",32,34,22,40.7
"anthrax anthrax",9,9,7,43.8
"osmia caerulescens",10,13,8,44.4
"osmia bicornis",49,51,41,45.6
"heriades truncorum",10,15,9,47.4
"megachile rotundata",2,2,2,50
"osmia niveata",2,0,2,50
"sapygina decemguttata",5,9,5,50
"stelis punctulatissima",1,0,1,50
"osmia cornuta",14,21,15,51.7
"hylaeus leptocephalus",1,1,2,66.7
"gasteruption assectator",6,11,13,68.4
"gasteruption jaculator",1,3,3,75
"anthidium manicatum",0,1,1,100
"heriades crenulatus",0,2,0,NA
"poemenia collaris",0,3,0,NA
