"Art.x","Nests","imp500"
"anthidium nanum",2,23.4414460285132
"chrysis austriaca",1,0.674300254452926
"coelioxys alata",1,3.02600713921469
"coelioxys elongata",1,5.9292980671414
"hylaeus angustatus",1,0.674300254452926
"hylaeus graciliformis",1,15.6053971486762
"hylaeus hyalinatus",1,46.7051934826884
"magachile ericetorum",3,44.9044715447154
"megachile lapponica",1,3.28935303107489
"megachile wilunghbiella",1,15.4508113590264
"osmia brevicornis",1,16.3749363219562
